date,total_cases,new_cases,new_cases_smoothed,Days_Passed
2021-07-25,34540730.0,26138.0,52693.429,571
2021-07-26,34625819.0,85089.0,57507.286,572
2021-07-27,34694558.0,68739.0,61531.571,573
2021-07-28,34763997.0,69439.0,64225.143,574
2021-07-29,34843287.0,79290.0,67743.0,575
2021-07-30,35031358.0,188071.0,77553.857,576
2021-07-31,35065578.0,34220.0,78712.286,577
2021-08-01,35109418.0,43840.0,81241.143,578
2021-08-02,35227169.0,117751.0,85907.143,579
2021-08-03,35330370.0,103201.0,90830.286,580
2021-08-04,35427042.0,96672.0,94720.714,581
2021-08-05,35537965.0,110923.0,99239.714,582
2021-08-06,35793262.0,255297.0,108843.429,583
2021-08-07,35844735.0,51473.0,111308.143,584
2021-08-08,35874059.0,29324.0,109234.429,585
2021-08-09,36049960.0,175901.0,117541.571,586
2021-08-10,36171170.0,121210.0,120114.286,587
2021-08-11,36327428.0,156258.0,128626.571,588
2021-08-12,36469625.0,142197.0,133094.286,589
2021-08-13,36699472.0,229847.0,129458.571,590
2021-08-14,36751301.0,51829.0,129509.429,591
2021-08-15,36795656.0,44355.0,131656.714,592
2021-08-16,37010426.0,214770.0,137209.429,593
2021-08-17,37163247.0,152821.0,141725.286,594
2021-08-18,37321875.0,158628.0,142063.857,595
2021-08-19,37479114.0,157239.0,144212.714,596
2021-08-20,37724800.0,245686.0,146475.429,597
2021-08-21,37794718.0,69918.0,149059.571,598
2021-08-22,37833727.0,39009.0,148295.857,599
2021-08-23,38065136.0,231409.0,150672.857,600
2021-08-24,38222263.0,157127.0,151288.0,601
2021-08-25,38391696.0,169433.0,152831.571,602
2021-08-26,38576143.0,184447.0,156718.429,603
2021-08-27,38819722.0,243579.0,156417.429,604
2021-08-28,38885039.0,65317.0,155760.143,605
2021-08-29,38930590.0,45551.0,156694.714,606
2021-08-30,39182598.0,252008.0,159637.429,607
2021-08-31,39353876.0,171278.0,161659.0,608
2021-09-01,39556129.0,202253.0,166347.571,609
2021-09-02,39731212.0,175083.0,165009.857,610
2021-09-03,39966805.0,235593.0,163869.0,611
2021-09-04,40040910.0,74105.0,165124.429,612
2021-09-05,40088245.0,47335.0,165379.286,613
2021-09-06,40168844.0,80599.0,140892.286,614
2021-09-07,40423642.0,254798.0,152823.714,615
2021-09-08,40606673.0,183031.0,150077.714,616
2021-09-09,40766792.0,160119.0,147940.0,617
2021-09-10,40995001.0,228209.0,146885.143,618
2021-09-11,41068628.0,73627.0,146816.857,619
2021-09-12,41111533.0,42905.0,146184.0,620
2021-09-13,41356059.0,244526.0,169602.143,621
2021-09-14,41502249.0,146190.0,154086.714,622
2021-09-15,41672834.0,170585.0,152308.714,623
2021-09-16,41828348.0,155514.0,151650.857,624
2021-09-17,42037222.0,208874.0,148888.714,625
2021-09-18,42101504.0,64282.0,147553.714,626
2021-09-19,42143705.0,42201.0,147453.143,627
2021-09-20,42332114.0,188409.0,139436.429,628
2021-09-21,42453773.0,121659.0,135932.0,629
2021-09-22,42586906.0,133133.0,130581.714,630
2021-09-23,42713380.0,126474.0,126433.143,631
2021-09-24,42890288.0,176908.0,121866.571,632
2021-09-25,42944318.0,54030.0,120402.0,633
2021-09-26,42993948.0,49630.0,121463.286,634
2021-09-27,43158614.0,164666.0,118071.429,635
2021-09-28,43269993.0,111379.0,116602.857,636
2021-09-29,43393412.0,123419.0,115215.143,637
2021-09-30,43503368.0,109956.0,112855.429,638
2021-10-01,43656245.0,152877.0,109422.429,639
2021-10-02,43701232.0,44987.0,108130.571,640
2021-10-03,43743010.0,41778.0,107008.857,641
2021-10-04,43894279.0,151269.0,105095.0,642
2021-10-05,43991658.0,97379.0,103095.0,643
2021-10-06,44102249.0,110591.0,101262.429,644
2021-10-07,44202795.0,100546.0,99918.143,645
2021-10-08,44329272.0,126477.0,96146.714,646
2021-10-09,44362110.0,32838.0,94411.143,647
2021-10-10,44399737.0,37627.0,93818.143,648
2021-10-11,44500378.0,100641.0,86585.571,649
2021-10-12,44606753.0,106375.0,87870.714,650
2021-10-13,44728329.0,121576.0,89440.0,651
2021-10-14,44814707.0,86378.0,87416.0,652
2021-10-15,44924503.0,109796.0,85033.0,653
2021-10-16,44960864.0,36361.0,85536.286,654
2021-10-17,44992796.0,31932.0,84722.714,655
2021-10-18,45094996.0,102200.0,84945.429,656
2021-10-19,45175944.0,80948.0,81313.0,657
2021-10-20,45267400.0,91456.0,77010.143,658
2021-10-21,45346299.0,78899.0,75941.714,659
2021-10-22,45441451.0,95152.0,73849.714,660
2021-10-23,45471592.0,30141.0,72961.143,661
2021-10-24,45489817.0,18225.0,71003.0,662
2021-10-25,45604119.0,114302.0,72731.857,663
2021-10-26,45672830.0,68711.0,70983.714,664
2021-10-27,45773731.0,100901.0,72333.0,665
2021-10-28,45851283.0,77552.0,72140.571,666
2021-10-29,45944868.0,93585.0,71916.714,667
2021-10-30,45977440.0,32572.0,72264.0,668
2021-10-31,46009140.0,31700.0,74189.0,669
2021-11-01,46123123.0,113983.0,74143.429,670
2021-11-02,46194240.0,71117.0,74487.143,671
2021-11-03,46278817.0,84577.0,72155.143,672
2021-11-04,46360647.0,81830.0,72766.286,673
2021-11-05,46456734.0,96087.0,73123.714,674
2021-11-06,46490792.0,34058.0,73336.0,675
2021-11-07,46526688.0,35896.0,73935.429,676
2021-11-08,46637293.0,110605.0,73452.857,677
2021-11-09,46717616.0,80323.0,74768.0,678
2021-11-10,46812637.0,95021.0,76260.0,679
2021-11-11,46869801.0,57164.0,72736.286,680
2021-11-12,47014700.0,144899.0,79709.429,681
2021-11-13,47057256.0,42556.0,80923.429,682
2021-11-14,47088349.0,31093.0,80237.286,683
2021-11-15,47225196.0,136847.0,83986.143,684
2021-11-16,47313041.0,87845.0,85060.714,685
2021-11-17,47424773.0,111732.0,87448.0,686
2021-11-18,47535123.0,110350.0,95046.0,687
2021-11-19,47660990.0,125867.0,92327.143,688
2021-11-20,47704692.0,43702.0,92490.857,689
2021-11-21,47743623.0,38931.0,93610.571,690
2021-11-22,47891329.0,147706.0,95161.857,691
2021-11-23,47984051.0,92722.0,95858.571,692
2021-11-24,48095699.0,111648.0,95846.571,693
2021-11-25,48130504.0,34805.0,85054.429,694
2021-11-26,48182594.0,52090.0,74514.857,695
2021-11-27,48208087.0,25493.0,71913.571,696
2021-11-28,48250235.0,42148.0,72373.143,697
2021-11-29,48443028.0,192793.0,78814.143,698
2021-11-30,48560513.0,117485.0,82351.714,699
2021-12-01,48699124.0,138611.0,86203.571,700
2021-12-02,48837564.0,138440.0,101008.571,701
2021-12-03,48991223.0,153659.0,115518.429,702
2021-12-04,49054845.0,63622.0,120965.429,703
2021-12-05,49104646.0,49801.0,122058.714,704
2021-12-06,49284432.0,179786.0,120200.571,705
2021-12-07,49397736.0,113304.0,119603.286,706
2021-12-08,49548608.0,150872.0,121354.857,707
2021-12-09,49670822.0,122214.0,119036.857,708
2021-12-10,49841560.0,170738.0,121476.714,709
2021-12-11,49896323.0,54763.0,120211.143,710
2021-12-12,49946891.0,50568.0,120320.714,711
2021-12-13,50134176.0,187285.0,121392.0,712
2021-12-14,50250247.0,116071.0,121787.286,713
2021-12-15,50394344.0,144097.0,120819.429,714
2021-12-16,50536051.0,141707.0,123604.143,715
2021-12-17,50728954.0,192903.0,126770.571,716
2021-12-18,50805383.0,76429.0,129865.714,717
2021-12-19,50892242.0,86859.0,135050.143,718
2021-12-20,51134328.0,242086.0,142878.857,719
2021-12-21,51313310.0,178982.0,151866.143,720
2021-12-22,51554991.0,241681.0,165806.714,721
2021-12-23,51824224.0,269233.0,184024.714,722
2021-12-24,52043686.0,219462.0,187818.857,723
2021-12-25,52100740.0,57054.0,185051.0,724
2021-12-26,52283306.0,182566.0,198723.429,725
2021-12-27,52827635.0,544329.0,241901.0,726
2021-12-28,53182318.0,354683.0,267001.143,727
2021-12-29,53679320.0,497002.0,303475.571,728
2021-12-30,54269867.0,590547.0,349377.571,729
2021-12-31,54742382.0,472515.0,385528.0,730
2022-01-01,54858824.0,116442.0,394012.0,731
2022-01-02,55106998.0,248174.0,403384.571,732
2022-01-03,56278376.0,1171378.0,492963.0,733
2022-01-04,57077565.0,799189.0,556463.857,734
2022-01-05,57700873.0,623308.0,574507.571,735
2022-01-06,58487697.0,786824.0,602547.143,736
2022-01-07,59388529.0,900832.0,663735.286,737
2022-01-08,59767221.0,378692.0,701199.571,738
2022-01-09,60074429.0,307208.0,709633.0,739
