date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,positive_rate,days_passed
2020-12-04,9608211.0,36652.0,36728.857,139700.0,512.0,500.0,0.0335,338
2020-12-05,9644222.0,36011.0,35900.429,140182.0,482.0,498.0,0.0328,339
2020-12-06,9677203.0,32981.0,35073.143,140573.0,391.0,490.571,0.0328,340
2020-12-07,9703770.0,26567.0,34423.0,140958.0,385.0,476.714,0.0325,341
2020-12-08,9735850.0,32080.0,33776.714,141360.0,402.0,462.571,0.0317,342
2020-12-09,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,0.0314,343
2020-12-10,9796744.0,29373.0,32169.286,142185.0,413.0,428.143,0.0313,344
2020-12-11,9826775.0,30031.0,31223.429,142628.0,443.0,418.286,0.0312,345
2020-12-12,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,0.0312,346
2020-12-13,9884100.0,27071.0,29556.714,143355.0,336.0,397.429,0.0308,347
2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,0.0299,348
2020-12-15,9932547.0,26382.0,28099.571,144096.0,387.0,390.857,0.0292,349
2020-12-16,9956557.0,24010.0,27026.571,144451.0,355.0,382.714,0.0278,350
2020-12-17,9979447.0,22890.0,26100.429,144789.0,338.0,372.0,0.0259,351
2020-12-18,10004599.0,25152.0,25403.429,145136.0,347.0,358.286,0.0247,352
2020-12-19,10031223.0,26624.0,24884.857,145477.0,341.0,351.143,0.0236,353
2020-12-20,10055560.0,24337.0,24494.286,145810.0,333.0,350.714,0.0229,354
2020-12-21,10075116.0,19556.0,24135.857,146111.0,301.0,343.143,0.0224,355
2020-12-22,10099066.0,23950.0,23788.429,146444.0,333.0,335.429,0.0219,356
2020-12-23,10123778.0,24712.0,23888.714,146756.0,312.0,329.286,0.0219,357
2020-12-24,10146845.0,23067.0,23914.0,147092.0,336.0,329.0,0.0223,358
2020-12-25,10169118.0,22273.0,23502.714,147343.0,251.0,315.286,0.0223,359
2020-12-26,10187850.0,18732.0,22375.286,147622.0,279.0,306.429,0.0222,360
2020-12-27,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,0.0221,361
2020-12-28,10224303.0,16432.0,21312.429,148153.0,252.0,291.714,0.0222,362
2020-12-29,10244852.0,20549.0,20826.571,148439.0,286.0,285.0,0.022,363
2020-12-30,10266674.0,21822.0,20413.714,148738.0,299.0,283.143,0.0215,364
2020-12-31,10286709.0,20035.0,19980.571,148994.0,256.0,271.714,0.0207,365
2021-01-01,10305788.0,19079.0,19524.286,149218.0,224.0,267.857,0.0201,366
2021-01-02,10323965.0,18177.0,19445.0,149435.0,217.0,259.0,0.0201,367
2021-01-03,10340469.0,16504.0,18942.571,149649.0,214.0,249.714,0.0195,368
2021-01-04,10356844.0,16375.0,18934.429,149850.0,201.0,242.429,0.0194,369
2021-01-05,10374932.0,18088.0,18582.857,150114.0,264.0,239.286,0.0193,370
2021-01-06,10395278.0,20346.0,18372.0,150336.0,222.0,228.286,0.0197,371
2021-01-07,10413417.0,18139.0,18101.143,150570.0,234.0,225.143,0.0199,372
2021-01-08,10413417.0,0.0,15375.571,150570.0,0.0,193.143,0.0173,373
2021-01-09,10450284.0,36867.0,18045.571,150999.0,429.0,223.429,0.02,374
2021-01-10,10466595.0,16311.0,18018.0,151160.0,161.0,215.857,0.0204,375
2021-01-11,10479179.0,12584.0,17476.429,151327.0,167.0,211.0,0.02,376
2021-01-12,10495147.0,15968.0,17173.571,151529.0,202.0,202.143,0.0196,377
2021-01-13,10512093.0,16946.0,16687.857,151727.0,198.0,198.714,0.0194,378
2021-01-14,10527683.0,15590.0,16323.714,151918.0,191.0,192.571,0.0196,379
2021-01-15,10542841.0,15158.0,18489.143,152093.0,175.0,217.571,0.023,380
2021-01-16,10557985.0,15144.0,15385.857,152274.0,181.0,182.143,0.0195,381
2021-01-17,10571773.0,13788.0,15025.429,152419.0,145.0,179.857,0.0193,382
2021-01-18,10581823.0,10050.0,14663.429,152556.0,137.0,175.571,0.0192,383
2021-01-19,10595639.0,13816.0,14356.0,152718.0,162.0,169.857,0.0195,384
2021-01-20,10610883.0,15244.0,14112.857,152869.0,151.0,163.143,0.0195,385
2021-01-21,10625428.0,14545.0,13963.571,153032.0,163.0,159.143,0.0191,386
2021-01-22,10639684.0,14256.0,13834.714,153184.0,152.0,155.857,0.0187,387
2021-01-23,10654533.0,14849.0,13792.571,153339.0,155.0,152.143,0.0185,388
2021-01-24,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,0.0184,389
2021-01-25,10676838.0,9102.0,13573.571,153587.0,117.0,147.286,0.0181,390
2021-01-26,10689527.0,12689.0,13412.571,153724.0,137.0,143.714,0.0178,391
2021-01-27,10701193.0,11666.0,12901.429,153847.0,123.0,139.714,0.0179,392
2021-01-28,10720048.0,18855.0,13517.143,154010.0,163.0,139.714,0.019,393
2021-01-29,10733130.0,13082.0,13349.429,154147.0,137.0,137.571,0.0189,394
2021-01-30,10746174.0,13044.0,13091.571,154274.0,127.0,133.571,0.0189,395
2021-01-31,10757610.0,11436.0,12839.143,154392.0,118.0,131.714,0.0186,396
2021-02-01,10766245.0,8635.0,12772.429,154486.0,94.0,128.429,0.0188,397
2021-02-02,10777284.0,11039.0,12536.714,154596.0,110.0,124.571,0.0187,398
2021-02-03,10790183.0,12899.0,12712.857,154703.0,107.0,122.286,0.0183,399
2021-02-04,10802591.0,12408.0,11791.857,154823.0,120.0,116.143,0.0169,400
2021-02-05,10814304.0,11713.0,11596.286,154918.0,95.0,110.143,0.0167,401
2021-02-06,10826363.0,12059.0,11455.571,154996.0,78.0,103.143,0.0166,402
2021-02-07,10838194.0,11831.0,11512.0,155080.0,84.0,98.286,0.0169,403
2021-02-08,10847304.0,9110.0,11579.857,155158.0,78.0,96.0,0.0169,404
2021-02-09,10858371.0,11067.0,11583.857,155252.0,94.0,93.714,0.0168,405
2021-02-10,10871294.0,12923.0,11587.286,155360.0,108.0,93.857,0.0167,406
2021-02-11,10880603.0,9309.0,11144.571,155447.0,87.0,89.143,0.0162,407
2021-02-12,10892746.0,12143.0,11206.0,155550.0,103.0,90.286,0.0161,408
2021-02-13,10904940.0,12194.0,11225.286,155642.0,92.0,92.286,0.0162,409
2021-02-14,10916589.0,11649.0,11199.286,155732.0,90.0,93.143,0.0161,410
2021-02-15,10925710.0,9121.0,11200.857,155813.0,81.0,93.571,0.0163,411
2021-02-16,10937320.0,11610.0,11278.429,155913.0,100.0,94.429,0.0166,412
2021-02-17,10950201.0,12881.0,11272.429,156014.0,101.0,93.429,0.017,413
2021-02-18,10963394.0,13193.0,11827.286,156111.0,97.0,94.857,0.0177,414
2021-02-19,10977387.0,13993.0,12091.571,156212.0,101.0,94.571,0.0181,415
2021-02-20,10991651.0,14264.0,12387.286,156302.0,90.0,94.286,0.0183,416
2021-02-21,11005850.0,14199.0,12751.571,156385.0,83.0,93.286,0.019,417
2021-02-22,11016434.0,10584.0,12960.571,156463.0,78.0,92.857,0.0188,418
2021-02-23,11030176.0,13742.0,13265.143,156567.0,104.0,93.429,0.019,419
2021-02-24,11046914.0,16738.0,13816.143,156705.0,138.0,98.714,0.0191,420
2021-02-25,11063491.0,16577.0,14299.571,156825.0,120.0,102.0,0.0195,421
2021-02-26,11079979.0,16488.0,14656.0,156938.0,113.0,103.714,0.0198,422
2021-02-27,11096731.0,16752.0,15011.429,157051.0,113.0,107.0,0.0203,423
2021-02-28,11112241.0,15510.0,15198.714,157157.0,106.0,110.286,0.0201,424
2021-03-01,11124527.0,12286.0,15441.857,157248.0,91.0,112.143,0.0204,425
2021-03-02,11139516.0,14989.0,15620.0,157346.0,98.0,111.286,0.0203,426
2021-03-03,11156923.0,17407.0,15715.571,157435.0,89.0,104.286,0.0205,427
2021-03-04,11173761.0,16838.0,15752.857,157548.0,113.0,103.286,0.0206,428
2021-03-05,11192045.0,18284.0,16009.429,157656.0,108.0,102.571,0.0212,429
2021-03-06,11210799.0,18754.0,16295.429,157756.0,100.0,100.714,0.0217,430
2021-03-07,11229398.0,18599.0,16736.714,157853.0,97.0,99.429,0.0225,431
2021-03-08,11244786.0,15388.0,17179.857,157930.0,77.0,97.429,0.0231,432
2021-03-09,11262707.0,17921.0,17598.714,158063.0,133.0,102.429,0.0242,433
2021-03-10,11285561.0,22854.0,18376.857,158189.0,126.0,107.714,0.0253,434
2021-03-11,11308846.0,23285.0,19297.857,158306.0,117.0,108.286,0.0266,435
2021-03-12,11333728.0,24882.0,20240.429,158446.0,140.0,112.857,0.028,436
2021-03-13,11359048.0,25320.0,21178.429,158607.0,161.0,121.571,0.0288,437
2021-03-14,11385339.0,26291.0,22277.286,158725.0,118.0,124.571,0.0296,438
2021-03-15,11409831.0,24492.0,23577.857,158856.0,131.0,132.286,0.0309,439
2021-03-16,11438734.0,28903.0,25146.714,159044.0,188.0,140.143,0.0316,440
2021-03-17,11474605.0,35871.0,27006.286,159216.0,172.0,146.714,0.0328,441
2021-03-18,11514331.0,39726.0,29355.0,159370.0,154.0,152.0,0.0339,442
2021-03-19,11555284.0,40953.0,31650.857,159558.0,188.0,158.857,0.0348,443
2021-03-20,11599130.0,43846.0,34297.429,159755.0,197.0,164.0,0.0364,444
2021-03-21,11646081.0,46951.0,37248.857,159967.0,212.0,177.429,0.0387,445
2021-03-22,11686796.0,40715.0,39566.429,160166.0,199.0,187.143,0.0394,446
2021-03-23,11734058.0,47262.0,42189.143,160441.0,275.0,199.571,0.0414,447
2021-03-24,11787534.0,53476.0,44704.143,160692.0,251.0,210.857,0.0435,448
2021-03-25,11846652.0,59118.0,47474.429,160949.0,257.0,225.571,0.0462,449
2021-03-26,11908910.0,62258.0,50518.0,161240.0,291.0,240.286,0.0489,450
2021-03-27,11971624.0,62714.0,53213.429,161552.0,312.0,256.714,0.0508,451
2021-03-28,12039644.0,68020.0,56223.286,161843.0,291.0,268.0,0.0524,452
2021-03-29,12095855.0,56211.0,58437.0,162114.0,271.0,278.286,0.0551,453
2021-03-30,12149335.0,53480.0,59325.286,162468.0,354.0,289.571,0.0574,454
2021-03-31,12221665.0,72330.0,62018.714,162927.0,459.0,319.286,0.06,455
2021-04-01,12303131.0,81466.0,65211.286,163396.0,469.0,349.571,0.0626,456
2021-04-02,12392260.0,89129.0,69050.0,164110.0,714.0,410.0,0.0661,457
2021-04-03,12485509.0,93249.0,73412.143,164623.0,513.0,438.714,0.0715,458
2021-04-04,12589067.0,103558.0,78489.0,165101.0,478.0,465.429,0.0766,459
2021-04-05,12686049.0,96982.0,84313.429,165547.0,446.0,490.429,0.0825,460
2021-04-06,12801785.0,115736.0,93207.143,166177.0,630.0,529.857,0.0861,461
2021-04-07,12928574.0,126789.0,100987.0,166862.0,685.0,562.143,0.091,462
2021-04-08,13060542.0,131968.0,108201.571,167642.0,780.0,606.571,0.0961,463
2021-04-09,13205926.0,145384.0,116238.0,168436.0,794.0,618.0,0.1001,464
2021-04-10,13358805.0,152879.0,124756.571,169275.0,839.0,664.571,0.1058,465
2021-04-11,13527717.0,168912.0,134092.857,170179.0,904.0,725.429,0.1104,466
2021-04-12,13689453.0,161736.0,143343.429,171058.0,879.0,787.286,0.1142,467
2021-04-13,13873825.0,184372.0,153148.571,172085.0,1027.0,844.0,0.1194,468
2021-04-14,14074564.0,200739.0,163712.857,173123.0,1038.0,894.429,0.1248,469
2021-04-15,14291917.0,217353.0,175910.714,174308.0,1185.0,952.286,0.132,470
2021-04-16,14526609.0,234692.0,188669.0,175649.0,1341.0,1030.429,0.14,471
2021-04-17,14788003.0,261394.0,204171.143,177150.0,1501.0,1125.0,0.1465,472
2021-04-18,15061805.0,273802.0,219155.429,178769.0,1619.0,1227.143,0.1548,473
2021-04-19,15320972.0,259167.0,233074.143,180530.0,1761.0,1353.143,0.1617,474
2021-04-20,15616130.0,295158.0,248900.714,182553.0,2023.0,1495.429,0.1707,475
2021-04-21,15930774.0,314644.0,265172.857,184657.0,2104.0,1647.714,0.1779,476
2021-04-22,16263695.0,332921.0,281682.571,186920.0,2263.0,1801.714,0.1842,477
2021-04-23,16610481.0,346786.0,297696.0,189544.0,2624.0,1985.0,0.19,478
2021-04-24,16960172.0,349691.0,310309.857,192311.0,2767.0,2165.857,0.1935,479
2021-04-25,17313163.0,352991.0,321622.571,195123.0,2812.0,2336.286,0.1978,480
2021-04-26,17636186.0,323023.0,330744.857,197894.0,2771.0,2480.571,0.2026,481
2021-04-27,17997113.0,360927.0,340140.429,201187.0,3293.0,2662.0,0.2059,482
2021-04-28,18376421.0,379308.0,349378.143,204832.0,3645.0,2882.143,0.2099,483
2021-04-29,18762976.0,386555.0,357040.143,208330.0,3498.0,3058.571,0.2124,484
2021-04-30,19164969.0,401993.0,364926.857,211853.0,3523.0,3187.0,0.2138,485
2021-05-01,19557457.0,392488.0,371040.714,215542.0,3689.0,3318.714,0.214,486
2021-05-02,19925517.0,368060.0,373193.429,218959.0,3417.0,3405.143,0.2137,487
2021-05-03,20282833.0,357316.0,378092.429,222408.0,3449.0,3502.0,0.2147,488
2021-05-04,20664979.0,382146.0,381123.714,226188.0,3780.0,3571.571,0.2164,489
2021-05-05,21077410.0,412431.0,385855.571,230168.0,3980.0,3619.429,0.2223,490
2021-05-06,21491598.0,414188.0,389803.143,234083.0,3915.0,3679.0,0.2218,491
2021-05-07,21892676.0,401078.0,389672.429,238270.0,4187.0,3773.857,0.2234,492
2021-05-08,22296081.0,403405.0,391232.0,242347.0,4077.0,3829.286,0.2268,493
2021-05-09,22662575.0,366494.0,391008.286,246116.0,3769.0,3879.571,0.2256,494
2021-05-10,22992517.0,329942.0,387097.714,249992.0,3876.0,3940.571,0.2239,495
2021-05-11,23340938.0,348421.0,382279.857,254197.0,4205.0,4001.286,0.2177,496
2021-05-12,23703665.0,362727.0,375179.286,258317.0,4120.0,4021.286,0.2063,497
2021-05-13,24046809.0,343144.0,365030.143,262317.0,4000.0,4033.429,0.2016,498
2021-05-14,24372907.0,326098.0,354318.714,266207.0,3890.0,3991.0,0.1949,499
2021-05-15,24684077.0,311170.0,341142.286,270284.0,4077.0,3991.0,0.1894,500
2021-05-16,24965463.0,281386.0,328984.0,274390.0,4106.0,4039.143,0.185,501
2021-05-17,25228996.0,263533.0,319497.0,278719.0,4329.0,4103.857,0.1765,502
2021-05-18,25496330.0,267334.0,307913.143,283248.0,4529.0,4150.143,0.1698,503
2021-05-19,25772440.0,276110.0,295539.286,287122.0,3874.0,4115.0,0.1627,504
2021-05-20,26031991.0,259551.0,283597.429,291331.0,4209.0,4144.857,0.1538,505
2021-05-21,26289290.0,257299.0,273769.0,295525.0,4194.0,4188.286,0.1464,506
2021-05-22,26530132.0,240842.0,263722.143,299266.0,3741.0,4140.286,0.1371,507
2021-05-23,26752447.0,222315.0,255283.429,303720.0,4454.0,4190.0,0.1287,508
2021-05-24,26948874.0,196427.0,245696.857,307231.0,3511.0,4073.143,0.1219,509
2021-05-25,27157795.0,208921.0,237352.143,311388.0,4157.0,4020.0,0.1162,510
2021-05-26,27369093.0,211298.0,228093.286,315235.0,3847.0,4016.143,0.11,511
2021-05-27,27555457.0,186364.0,217638.0,318895.0,3660.0,3937.714,0.1043,512
2021-05-28,27729247.0,173790.0,205708.143,322512.0,3617.0,3855.286,0.0985,513
2021-05-29,27894800.0,165553.0,194952.571,325972.0,3460.0,3815.143,0.0932,514
2021-05-30,28047534.0,152734.0,185012.429,329100.0,3128.0,3625.714,0.0889,515
2021-05-31,28175044.0,127510.0,175167.143,331895.0,2795.0,3523.429,0.0856,516
2021-06-01,28307832.0,132788.0,164291.0,335102.0,3207.0,3387.714,0.081,517
2021-06-02,28441986.0,134154.0,153270.429,337989.0,2887.0,3250.571,0.0704,518
2021-06-03,28574350.0,132364.0,145556.143,340702.0,2713.0,3115.286,0.0606,519
2021-06-04,28694879.0,120529.0,137947.429,344082.0,3380.0,3081.429,0.0525,520
2021-06-05,28809339.0,114460.0,130648.429,346759.0,2677.0,2969.571,0.0456,521
2021-06-06,28909975.0,100636.0,123205.857,349186.0,2427.0,2869.429,0.04,522
2021-06-07,28996473.0,86498.0,117347.0,351309.0,2123.0,2773.429,0.0383,523
2021-06-08,29089069.0,92596.0,111605.286,353528.0,2219.0,2632.286,0.0365,524
2021-06-09,29182532.0,93463.0,105792.286,355705.0,2177.0,2530.857,0.0368,525
2021-06-10,29274823.0,92291.0,100067.571,363079.0,0.0,0.0,0.038,526
2021-06-11,29359155.0,84332.0,94896.571,367081.0,4002.0,2232.143,0.0395,527
2021-06-12,29439989.0,80834.0,90092.857,370384.0,3303.0,2321.571,0.0419,528
2021-06-13,29510410.0,70421.0,85776.429,374305.0,3921.0,2535.0,0.0449,529
2021-06-14,29570881.0,60471.0,82058.286,377031.0,2726.0,2621.143,0.0432,530
2021-06-15,29633105.0,62224.0,77719.429,379573.0,2542.0,2667.286,0.0413,531
2021-06-16,29700313.0,67208.0,73968.714,381903.0,2330.0,2689.143,0.0395,532
2021-06-17,29762793.0,62480.0,69710.0,383490.0,1587.0,2915.857,0.0374,533
2021-06-18,29823546.0,60753.0,66341.571,385137.0,1647.0,2579.429,0.0359,534
2021-06-19,29881772.0,58226.0,63111.857,386708.0,1571.0,2332.0,0.034,535
2021-06-20,29935221.0,53449.0,60687.286,388135.0,1427.0,1975.714,0.033,536
2021-06-21,29977861.0,42640.0,58140.0,389302.0,1167.0,1753.0,0.0318,537
2021-06-22,30028709.0,50848.0,56514.857,390660.0,1358.0,1583.857,0.0312,538
2021-06-23,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,0.0302,539
2021-06-24,30134445.0,51667.0,53093.143,393310.0,1329.0,1402.857,0.0295,540
2021-06-25,30183143.0,48698.0,51371.0,394493.0,1183.0,1336.571,0.029,541
2021-06-26,30233183.0,50040.0,50201.571,395751.0,1258.0,1291.857,0.0279,542
2021-06-27,30279331.0,46148.0,49158.571,396730.0,979.0,1227.857,0.026,543
2021-06-28,30316897.0,37566.0,48433.714,397637.0,907.0,1190.714,0.0243,544
2021-06-29,30362848.0,45951.0,47734.143,398454.0,817.0,1113.429,0.0238,545
2021-06-30,30411634.0,48786.0,46979.429,399459.0,1005.0,1068.286,0.0233,546
2021-07-01,30458251.0,46617.0,46258.0,400312.0,853.0,1000.286,0.0228,547
2021-07-02,30502362.0,44111.0,45602.714,401050.0,738.0,936.714,0.0217,548
2021-07-03,30545433.0,43071.0,44607.143,402005.0,955.0,893.429,0.0214,549
2021-07-04,30585229.0,39796.0,43699.714,402728.0,723.0,856.857,0.0219,550
2021-07-05,30619932.0,34703.0,43290.714,403281.0,553.0,806.286,0.0226,551
2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,0.0226,552
2021-07-07,30709557.0,45892.0,42560.429,405028.0,817.0,795.571,0.0225,553
2021-07-08,30752950.0,43393.0,42099.857,405939.0,911.0,803.857,0.0223,554
2021-07-09,30795716.0,42766.0,41907.714,407145.0,1206.0,870.714,0.023,555
2021-07-10,30837222.0,41506.0,41684.143,408040.0,895.0,862.143,0.0231,556
2021-07-11,30874376.0,37154.0,41306.714,408764.0,724.0,862.286,0.0229,557
2021-07-12,30907282.0,32906.0,41050.0,410784.0,2020.0,1071.857,0.0229,558
2021-07-13,30946147.0,38865.0,40354.571,411406.0,622.0,1027.857,0.0224,559
2021-07-14,30987880.0,41733.0,39760.429,411989.0,583.0,994.429,0.022,560
2021-07-15,31026829.0,38949.0,39125.571,412531.0,542.0,941.714,0.0214,561
2021-07-16,31064908.0,38079.0,38456.0,413091.0,560.0,849.429,0.0207,562
2021-07-17,31106065.0,41157.0,38406.143,413609.0,518.0,795.571,0.0207,563
2021-07-18,31144229.0,38164.0,38550.429,414108.0,499.0,763.429,0.0206,564
2021-07-19,31174322.0,30093.0,38148.571,414482.0,374.0,528.286,0.0204,565
2021-07-20,31216337.0,42015.0,38598.571,418480.0,3998.0,1010.571,0.0203,566
2021-07-21,31257720.0,41383.0,38548.571,418987.0,507.0,999.714,0.0204,567
2021-07-22,31293062.0,35342.0,38033.286,419470.0,483.0,991.286,0.0206,568
2021-07-23,31332159.0,39097.0,38178.714,420016.0,546.0,989.286,0.0207,569
2021-07-24,31371901.0,39742.0,37976.571,420551.0,535.0,991.714,0.0212,570
2021-07-25,31411262.0,39361.0,38147.571,420967.0,416.0,979.857,0.0217,571
2021-07-26,31440951.0,29689.0,38089.857,421382.0,415.0,985.714,0.0222,572
2021-07-27,31484605.0,43654.0,38324.0,422022.0,640.0,506.0,0.0227,573
2021-07-28,31528114.0,43509.0,38627.714,422662.0,640.0,525.0,0.0231,574
2021-07-29,31572344.0,44230.0,39897.429,423217.0,555.0,535.286,0.0238,575
2021-07-30,31613993.0,41649.0,40262.0,423810.0,593.0,542.0,0.0241,576
2021-07-31,31655824.0,41831.0,40560.429,424351.0,541.0,542.857,0.0239,577
2021-08-01,31695958.0,40134.0,40670.857,424773.0,422.0,543.714,0.0239,578
2021-08-02,31726507.0,30549.0,40793.714,425195.0,422.0,544.714,0.0234,579
2021-08-03,31769132.0,42625.0,40646.714,425757.0,562.0,533.571,0.0235,580
2021-08-04,31812114.0,42982.0,40571.429,426290.0,533.0,518.286,0.0232,581
2021-08-05,31856757.0,44643.0,40630.429,426754.0,464.0,505.286,0.0232,582
2021-08-06,31895385.0,38628.0,40198.857,427371.0,617.0,508.714,0.0237,583
2021-08-07,31934455.0,39070.0,39804.429,427862.0,491.0,501.571,0.0234,584
2021-08-08,31969954.0,35499.0,39142.286,428309.0,447.0,505.143,0.0232,585
2021-08-09,31998158.0,28204.0,38807.286,428682.0,373.0,498.143,0.0224,586
2021-08-10,32036511.0,38353.0,38197.0,429179.0,497.0,488.857,0.0223,587
2021-08-11,32077706.0,41195.0,37941.714,429669.0,490.0,482.714,0.0223,588
2021-08-12,32117826.0,40120.0,37295.571,430254.0,585.0,500.0,0.0209,589
2021-08-13,32156493.0,38667.0,37301.143,430732.0,478.0,480.143,0.0202,590
2021-08-14,32192576.0,36083.0,36874.429,431225.0,493.0,480.429,0.0193,591
2021-08-15,32225513.0,32937.0,36508.429,431642.0,417.0,476.143,0.0188,592
2021-08-16,32250679.0,25166.0,36074.429,432079.0,437.0,485.286,0.0194,593
2021-08-17,32285857.0,35178.0,35620.857,432519.0,440.0,477.143,0.0187,594
2021-08-18,32322258.0,36401.0,34936.0,433049.0,530.0,482.857,0.0183,595
2021-08-19,32358829.0,36571.0,34429.0,433589.0,540.0,476.429,0.0186,596
2021-08-20,32393286.0,34457.0,33827.571,433964.0,375.0,461.714,0.0179,597
2021-08-21,32424234.0,30948.0,33094.0,434367.0,403.0,448.857,0.018,598
2021-08-22,32449306.0,25072.0,31970.429,434756.0,389.0,444.857,0.0177,599
2021-08-23,32474773.0,25467.0,32013.429,435110.0,354.0,433.0,0.0176,600
2021-08-24,32512366.0,37593.0,32358.429,435758.0,648.0,462.714,0.0177,601
2021-08-25,32558530.0,46164.0,33753.143,436365.0,607.0,473.714,0.0185,602
2021-08-26,32603188.0,44658.0,34908.429,436861.0,496.0,467.429,0.019,603
2021-08-27,32649947.0,46759.0,36665.857,437370.0,509.0,486.571,0.0209,604
2021-08-28,32695030.0,45083.0,38685.143,437830.0,460.0,494.714,0.022,605
2021-08-29,32737939.0,42909.0,41233.286,438210.0,380.0,493.429,0.0233,606
2021-08-30,32768880.0,30941.0,42015.286,438560.0,350.0,492.857,0.0234,607
2021-08-31,32810845.0,41965.0,42639.857,439020.0,460.0,466.0,0.0246,608
2021-09-01,32857937.0,47092.0,42772.429,439529.0,509.0,452.0,0.025,609
2021-09-02,32903289.0,45352.0,42871.571,439895.0,366.0,433.429,0.0256,610
2021-09-03,32945907.0,42618.0,42280.0,440225.0,330.0,407.857,0.0256,611
2021-09-04,32988673.0,42766.0,41949.0,440533.0,308.0,386.143,0.0259,612
2021-09-05,33027621.0,38948.0,41383.143,440752.0,219.0,363.143,0.0254,613
2021-09-06,33058843.0,31222.0,41423.286,441042.0,290.0,354.571,0.0256,614
2021-09-07,33096718.0,37875.0,40839.0,441411.0,369.0,341.571,0.0245,615
2021-09-08,33139981.0,43263.0,40292.0,441749.0,338.0,317.143,0.024,616
2021-09-09,33174954.0,34973.0,38809.286,442009.0,260.0,302.0,0.0227,617
2021-09-10,33208330.0,33376.0,37489.0,442317.0,308.0,298.857,0.0217,618
2021-09-11,33236921.0,28591.0,35464.0,442655.0,338.0,303.143,0.0208,619
2021-09-12,33264175.0,27254.0,33793.429,442874.0,219.0,303.143,0.0201,620
2021-09-13,33289579.0,25404.0,32962.286,443213.0,339.0,310.143,0.02,621
2021-09-14,33316755.0,27176.0,31433.857,443497.0,284.0,298.0,0.0195,622
2021-09-15,33347325.0,30570.0,29620.571,443928.0,431.0,311.286,0.0187,623
2021-09-16,33381728.0,34403.0,29539.143,444248.0,320.0,319.857,0.019,624
2021-09-17,33417390.0,35662.0,29865.714,444529.0,281.0,316.0,0.0197,625
2021-09-18,33448163.0,30773.0,30177.429,444838.0,309.0,311.857,0.02,626
2021-09-19,33478419.0,30256.0,30606.286,445133.0,295.0,322.714,0.0203,627
2021-09-20,33504534.0,26115.0,30707.857,445385.0,252.0,310.286,0.0203,628
2021-09-21,33531498.0,26964.0,30677.571,445768.0,383.0,324.429,0.0203,629
2021-09-22,33563421.0,31923.0,30870.857,446050.0,282.0,303.143,0.0202,630
2021-09-23,33594803.0,31382.0,30439.286,446368.0,318.0,302.857,0.02,631
2021-09-24,33624419.0,29616.0,29575.571,446658.0,290.0,304.143,0.0193,632
2021-09-25,33652745.0,28326.0,29226.0,446918.0,260.0,297.143,0.0188,633
2021-09-26,33678786.0,26041.0,28623.857,447194.0,276.0,294.429,0.0184,634
2021-09-27,33697581.0,18795.0,27578.143,447373.0,179.0,284.0,0.0179,635
2021-09-28,33716451.0,18870.0,26421.857,447751.0,378.0,283.286,0.0173,636
2021-09-29,33739980.0,23529.0,25222.714,448062.0,311.0,287.429,0.0165,637
2021-09-30,33766707.0,26727.0,24557.714,448339.0,277.0,281.571,0.0162,638
2021-10-01,33791061.0,24354.0,23806.0,448573.0,234.0,273.571,0.0158,639
2021-10-02,33813903.0,22842.0,23022.571,448817.0,244.0,271.286,0.0156,640
2021-10-03,33834702.0,20799.0,22273.714,448997.0,180.0,257.571,0.0156,641
2021-10-04,33853048.0,18346.0,22209.571,449260.0,263.0,269.571,0.0158,642
2021-10-05,33871881.0,18833.0,22204.286,449538.0,278.0,255.286,0.0161,643
2021-10-06,33894312.0,22431.0,22047.429,449856.0,318.0,256.286,0.0165,644
2021-10-07,33915569.0,21257.0,21266.0,450127.0,271.0,255.429,0.0153,645
2021-10-08,33935309.0,19740.0,20606.857,450375.0,248.0,257.429,0.0151,646
2021-10-09,33953475.0,18166.0,19938.857,450589.0,214.0,253.143,0.015,647
2021-10-10,33971607.0,18132.0,19557.857,450782.0,193.0,255.0,0.0147,648
2021-10-11,33985920.0,14313.0,18981.714,450963.0,181.0,243.286,0.0142,649
2021-10-12,34001743.0,15823.0,18551.714,451189.0,226.0,235.857,0.0135,650
2021-10-13,34020730.0,18987.0,18059.714,451435.0,246.0,225.571,0.0132,651
2021-10-14,34037592.0,16862.0,17431.857,451814.0,379.0,241.0,0.0135,652
2021-10-15,34053573.0,15981.0,16894.857,451980.0,166.0,229.286,0.0134,653
2021-10-16,34067719.0,14146.0,16320.571,452124.0,144.0,219.286,0.0134,654
2021-10-17,34081315.0,13596.0,15672.571,452290.0,166.0,215.429,0.0132,655
2021-10-18,34094373.0,13058.0,15493.286,452454.0,164.0,213.0,0.0131,656
2021-10-19,34108996.0,14623.0,15321.857,452651.0,197.0,208.857,0.0133,657
2021-10-20,34127450.0,18454.0,15245.714,452811.0,160.0,196.571,0.0132,658
